student_totals_seniors,specific_interactions_1-on-1s_total,specific_interactions_group_total,specific_interactions_1-on-1s_at_least_one,specific_interactions_group_at_least_one,specific_interactions_parent_meetings,specific_interactions_parent_meetings_at_least_one,total_interactions_met_with_1_plus_times_(group_and_1_1),total_interactions_met_with_3_plus_times_(group_and_1_1),total_interactions_met_with_5_plus_times_(group_and_1_1),total_interactions_met_with_10_plus_times_(group_and_1_1),college_awareness_campus_visits,college_awareness_campus_visits_at_least_one,college_awareness_college_fair,college_awareness_college_fairs_at_least_one,college_awareness_college_rep_visits,college_awareness_college_rep_visits_at_least_one,act_sats_completed,act_sats_registered_for_sat_or_act,act_sats_registered_for_sat,act_sats_registered_for_act,act_sats_assisted_registration_with_sat_or_act,act_sats_assisted_registration_with_sat,act_sats_assisted_registration_with_act,act_sats_waiver,act_sats_assisted_waiver,act_sats_sat_act_prep_meetings,act_sats_sat_act_prep_meetings_at_least_one,college_apps_submitted_1_plus_apps,college_apps_submitted_3_plus_apps,college_apps_submitted_5_plus_apps,college_apps_submitted_total_#_submitted,college_apps_accepted_1_plus_apps,college_apps_accepted_3_plus_apps,college_apps_accepted_5_plus_apps,college_apps_accepted_total_#_accepted,college_waivers_students_w_1_plus,college_waivers_total_#_waivers,college_waivers_total_waiver_dollars,institutional_aid_students_w_1_plus,institutional_aid_total_dollars,institutional_aid_students_w_1_plus_award_letter_reviews,institutional_aid_total_award_letter_meetings,fafsa_submitted,scholarships_students_w_1_plus,scholarships_total_dollars,year_starting,school_name,specific_interactions_1-on-1s_total_rate,specific_interactions_group_total_rate,specific_interactions_1-on-1s_at_least_one_rate,specific_interactions_group_at_least_one_rate,specific_interactions_parent_meetings_rate,specific_interactions_parent_meetings_at_least_one_rate,total_interactions_met_with_1_plus_times_(group_and_1_1)_rate,total_interactions_met_with_3_plus_times_(group_and_1_1)_rate,total_interactions_met_with_5_plus_times_(group_and_1_1)_rate,total_interactions_met_with_10_plus_times_(group_and_1_1)_rate,college_awareness_campus_visits_rate,college_awareness_campus_visits_at_least_one_rate,college_awareness_college_fair_rate,college_awareness_college_fairs_at_least_one_rate,college_awareness_college_rep_visits_rate,college_awareness_college_rep_visits_at_least_one_rate,act_sats_completed_rate,act_sats_registered_for_sat_or_act_rate,act_sats_registered_for_sat_rate,act_sats_registered_for_act_rate,act_sats_assisted_registration_with_sat_or_act_rate,act_sats_assisted_registration_with_sat_rate,act_sats_assisted_registration_with_act_rate,act_sats_waiver_rate,act_sats_assisted_waiver_rate,act_sats_sat_act_prep_meetings_rate,act_sats_sat_act_prep_meetings_at_least_one_rate,college_apps_submitted_1_plus_apps_rate,college_apps_submitted_3_plus_apps_rate,college_apps_submitted_5_plus_apps_rate,college_apps_submitted_total_#_submitted_rate,college_apps_accepted_1_plus_apps_rate,college_apps_accepted_3_plus_apps_rate,college_apps_accepted_5_plus_apps_rate,college_apps_accepted_total_#_accepted_rate,college_waivers_students_w_1_plus_rate,college_waivers_total_#_waivers_rate,college_waivers_total_waiver_dollars_rate,institutional_aid_students_w_1_plus_rate,institutional_aid_total_dollars_rate,institutional_aid_students_w_1_plus_award_letter_reviews_rate,institutional_aid_total_award_letter_meetings_rate,fafsa_submitted_rate,scholarships_students_w_1_plus_rate,scholarships_total_dollars_rate
204.0,522.0,543.0,190.0,185.0,127.0,74.0,198.0,175.0,102.0,14.0,0.0,0.0,0.0,0.0,165.0,69.0,96.0,107.0,107.0,24.0,81.0,79.0,18.0,31.0,30.0,0.0,0.0,161.0,68.0,37.0,464.0,156.0,31.0,9.0,284.0,2.0,2.0,130.0,36.0,2153116.0,44.0,49.0,111.0,46.0,400462.0,2017,William Monroe High School,2.5588235294117645,2.661764705882353,0.9313725490196079,0.9068627450980392,0.6225490196078431,0.3627450980392157,0.9705882352941176,0.8578431372549019,0.5,0.06862745098039216,0.0,0.0,0.0,0.0,0.8088235294117647,0.3382352941176471,0.47058823529411764,0.5245098039215687,0.5245098039215687,0.11764705882352941,0.39705882352941174,0.3872549019607843,0.08823529411764706,0.15196078431372548,0.14705882352941177,0.0,0.0,0.7892156862745098,0.3333333333333333,0.18137254901960784,2.2745098039215685,0.7647058823529411,0.15196078431372548,0.04411764705882353,1.392156862745098,0.00980392156862745,0.00980392156862745,0.6372549019607843,0.17647058823529413,10554.490196078432,0.21568627450980393,0.24019607843137256,0.5441176470588235,0.22549019607843138,1963.049019607843
183.0,95.0,249.0,57.0,152.0,3.0,3.0,153.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,70.0,76.0,76.0,8.0,65.0,65.0,4.0,65.0,65.0,0.0,0.0,103.0,36.0,23.0,281.0,101.0,23.0,9.0,185.0,0.0,0.0,297.5,20.0,1717172.0,0.0,0.0,84.0,33.0,70600.0,2017,Dan River High School,0.5191256830601093,1.360655737704918,0.3114754098360656,0.8306010928961749,0.01639344262295082,0.01639344262295082,0.8360655737704918,0.2677595628415301,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,0.1366120218579235,0.3825136612021858,0.41530054644808745,0.41530054644808745,0.04371584699453552,0.3551912568306011,0.3551912568306011,0.02185792349726776,0.3551912568306011,0.3551912568306011,0.0,0.0,0.5628415300546448,0.19672131147540983,0.12568306010928962,1.53551912568306,0.5519125683060109,0.12568306010928962,0.04918032786885246,1.010928961748634,0.0,0.0,1.6256830601092895,0.1092896174863388,9383.453551912567,0.0,0.0,0.45901639344262296,0.18032786885245902,385.79234972677597
351.0,598.0,281.0,228.0,155.0,43.0,40.0,262.0,142.0,68.0,9.0,34.0,29.0,119.0,97.0,234.0,93.0,155.0,181.0,173.0,39.0,75.0,73.0,18.0,64.0,63.0,121.0,46.0,224.0,75.0,33.0,545.0,215.0,56.0,18.0,425.0,5.0,7.0,7.0,43.0,1514429.0,19.0,19.0,162.0,78.0,299050.0,2017,Orange County High School,1.7037037037037037,0.8005698005698005,0.6495726495726496,0.4415954415954416,0.1225071225071225,0.11396011396011396,0.7464387464387464,0.4045584045584046,0.19373219373219372,0.02564102564102564,0.09686609686609686,0.08262108262108261,0.33903133903133903,0.27635327635327633,0.6666666666666666,0.26495726495726496,0.4415954415954416,0.5156695156695157,0.4928774928774929,0.1111111111111111,0.21367521367521367,0.20797720797720798,0.05128205128205128,0.18233618233618235,0.1794871794871795,0.34472934472934474,0.13105413105413105,0.6381766381766382,0.21367521367521367,0.09401709401709402,1.5527065527065527,0.6125356125356125,0.15954415954415954,0.05128205128205128,1.210826210826211,0.014245014245014245,0.019943019943019943,0.019943019943019943,0.1225071225071225,4314.612535612536,0.05413105413105413,0.05413105413105413,0.46153846153846156,0.2222222222222222,851.994301994302
75.0,486.0,258.0,69.0,69.0,44.0,25.0,72.0,64.0,60.0,31.0,3.0,3.0,0.0,0.0,134.0,45.0,44.0,49.0,48.0,2.0,26.0,25.0,2.0,24.0,21.0,0.0,0.0,56.0,29.0,10.0,158.0,54.0,21.0,4.0,126.0,20.0,53.0,3020.0,15.0,374201.0,5.0,6.0,47.0,25.0,68125.0,2017,Rappahannock High School,6.48,3.44,0.92,0.92,0.5866666666666667,0.3333333333333333,0.96,0.8533333333333334,0.8,0.41333333333333333,0.04,0.04,0.0,0.0,1.7866666666666666,0.6,0.5866666666666667,0.6533333333333333,0.64,0.02666666666666667,0.3466666666666667,0.3333333333333333,0.02666666666666667,0.32,0.28,0.0,0.0,0.7466666666666667,0.38666666666666666,0.13333333333333333,2.1066666666666665,0.72,0.28,0.05333333333333334,1.68,0.26666666666666666,0.7066666666666667,40.266666666666666,0.2,4989.346666666666,0.06666666666666667,0.08,0.6266666666666667,0.3333333333333333,908.3333333333334
305.0,1137.0,576.0,213.0,242.0,133.0,82.0,263.0,210.0,138.0,47.0,0.0,0.0,3.0,3.0,234.0,89.0,134.0,156.0,155.0,23.0,127.0,127.0,0.0,121.0,121.0,27.0,17.0,194.0,90.0,41.0,588.0,176.0,50.0,14.0,378.0,69.0,145.0,8165.0,42.0,2395932.0,5.0,6.0,149.0,62.0,139930.0,2017,George Washington High School,3.7278688524590162,1.8885245901639345,0.6983606557377049,0.7934426229508197,0.4360655737704918,0.26885245901639343,0.8622950819672132,0.6885245901639344,0.4524590163934426,0.1540983606557377,0.0,0.0,0.009836065573770493,0.009836065573770493,0.7672131147540984,0.29180327868852457,0.43934426229508194,0.5114754098360655,0.5081967213114754,0.07540983606557378,0.4163934426229508,0.4163934426229508,0.0,0.39672131147540984,0.39672131147540984,0.08852459016393442,0.05573770491803279,0.6360655737704918,0.29508196721311475,0.13442622950819672,1.9278688524590164,0.5770491803278689,0.16393442622950818,0.04590163934426229,1.2393442622950819,0.2262295081967213,0.47540983606557374,26.770491803278688,0.1377049180327869,7855.514754098361,0.01639344262295082,0.019672131147540985,0.4885245901639344,0.20327868852459016,458.78688524590166
171.0,889.0,273.0,133.0,169.0,31.0,21.0,169.0,123.0,88.0,36.0,43.0,30.0,93.0,93.0,72.0,46.0,82.0,94.0,93.0,43.0,58.0,58.0,31.0,47.0,46.0,0.0,0.0,112.0,50.0,26.0,331.0,106.0,34.0,13.0,241.0,29.0,82.0,4335.0,11.0,918948.0,10.0,19.0,76.0,40.0,284900.0,2017,Nelson County High School,5.1988304093567255,1.5964912280701755,0.7777777777777778,0.9883040935672515,0.18128654970760233,0.12280701754385964,0.9883040935672515,0.7192982456140351,0.5146198830409356,0.21052631578947367,0.25146198830409355,0.17543859649122806,0.543859649122807,0.543859649122807,0.42105263157894735,0.26900584795321636,0.47953216374269003,0.5497076023391813,0.543859649122807,0.25146198830409355,0.3391812865497076,0.3391812865497076,0.18128654970760233,0.27485380116959063,0.26900584795321636,0.0,0.0,0.6549707602339181,0.29239766081871343,0.15204678362573099,1.935672514619883,0.6198830409356725,0.19883040935672514,0.07602339181286549,1.409356725146199,0.1695906432748538,0.47953216374269003,25.350877192982455,0.06432748538011696,5373.964912280701,0.05847953216374269,0.1111111111111111,0.4444444444444444,0.23391812865497075,1666.0818713450292
92.0,385.0,336.0,81.0,84.0,72.0,30.0,88.0,79.0,67.0,28.0,21.0,13.0,27.0,27.0,94.0,44.0,44.0,48.0,47.0,11.0,11.0,11.0,2.0,6.0,4.0,0.0,0.0,72.0,31.0,17.0,204.0,68.0,21.0,10.0,153.0,12.0,26.0,1560.0,26.0,460002.0,3.0,4.0,57.0,31.0,192850.0,2017,Lancaster High School (UVA),4.184782608695652,3.652173913043478,0.8804347826086957,0.9130434782608695,0.782608695652174,0.32608695652173914,0.9565217391304348,0.8586956521739131,0.7282608695652174,0.30434782608695654,0.22826086956521738,0.14130434782608695,0.29347826086956524,0.29347826086956524,1.0217391304347827,0.4782608695652174,0.4782608695652174,0.5217391304347826,0.5108695652173914,0.11956521739130435,0.11956521739130435,0.11956521739130435,0.021739130434782608,0.06521739130434782,0.043478260869565216,0.0,0.0,0.782608695652174,0.33695652173913043,0.18478260869565216,2.217391304347826,0.7391304347826086,0.22826086956521738,0.10869565217391304,1.6630434782608696,0.13043478260869565,0.2826086956521739,16.956521739130434,0.2826086956521739,5000.021739130435,0.03260869565217391,0.043478260869565216,0.6195652173913043,0.33695652173913043,2096.195652173913
256.0,205.0,275.0,102.0,187.0,0.0,0.0,209.0,74.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,104.0,106.0,106.0,22.0,90.0,87.0,20.0,6.0,6.0,0.0,0.0,143.0,31.0,14.0,291.0,139.0,13.0,2.0,207.0,0.0,0.0,297.5,26.0,2355684.0,1.0,1.0,130.0,72.0,154065.0,2017,Tunstall High School,0.80078125,1.07421875,0.3984375,0.73046875,0.0,0.0,0.81640625,0.2890625,0.0703125,0.00390625,0.0,0.0,0.0,0.0,0.015625,0.00390625,0.40625,0.4140625,0.4140625,0.0859375,0.3515625,0.33984375,0.078125,0.0234375,0.0234375,0.0,0.0,0.55859375,0.12109375,0.0546875,1.13671875,0.54296875,0.05078125,0.0078125,0.80859375,0.0,0.0,1.162109375,0.1015625,9201.890625,0.00390625,0.00390625,0.5078125,0.28125,601.81640625
254.0,370.0,90.0,151.0,76.0,9.0,7.0,174.0,76.0,24.0,0.0,15.0,15.0,14.0,14.0,24.0,14.0,30.0,69.0,65.0,18.0,53.0,50.0,14.0,30.0,28.0,0.0,0.0,71.0,38.0,8.0,205.0,33.0,9.0,1.0,66.0,1.0,1.0,50.0,16.0,1665752.0,0.0,0.0,60.0,3.0,20000.0,2017,Magna Vista High School,1.4566929133858268,0.3543307086614173,0.594488188976378,0.2992125984251969,0.03543307086614173,0.027559055118110236,0.6850393700787402,0.2992125984251969,0.09448818897637795,0.0,0.05905511811023622,0.05905511811023622,0.05511811023622047,0.05511811023622047,0.09448818897637795,0.05511811023622047,0.11811023622047244,0.27165354330708663,0.2559055118110236,0.07086614173228346,0.20866141732283464,0.1968503937007874,0.05511811023622047,0.11811023622047244,0.11023622047244094,0.0,0.0,0.2795275590551181,0.14960629921259844,0.031496062992125984,0.8070866141732284,0.12992125984251968,0.03543307086614173,0.003937007874015748,0.25984251968503935,0.003937007874015748,0.003937007874015748,0.1968503937007874,0.06299212598425197,6558.078740157481,0.0,0.0,0.23622047244094488,0.011811023622047244,78.74015748031496
181.0,1694.0,307.0,179.0,63.0,1.0,1.0,179.0,83.0,83.0,77.0,25.0,25.0,51.0,51.0,94.0,42.0,170.0,172.0,172.0,0.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,93.0,35.0,21.0,308.0,92.0,33.0,17.0,258.0,44.0,189.0,7190.0,26.0,2516228.0,30.0,53.0,98.0,6.0,372800.0,2017,Armstrong High School,9.359116022099448,1.6961325966850829,0.988950276243094,0.34806629834254144,0.0055248618784530384,0.0055248618784530384,0.988950276243094,0.4585635359116022,0.4585635359116022,0.425414364640884,0.13812154696132597,0.13812154696132597,0.281767955801105,0.281767955801105,0.5193370165745856,0.23204419889502761,0.9392265193370166,0.9502762430939227,0.9502762430939227,0.0,0.9502762430939227,0.9502762430939227,0.0,0.9502762430939227,0.9502762430939227,0.0,0.0,0.5138121546961326,0.19337016574585636,0.11602209944751381,1.701657458563536,0.5082872928176796,0.18232044198895028,0.09392265193370165,1.425414364640884,0.2430939226519337,1.0441988950276244,39.72375690607735,0.143646408839779,13901.812154696132,0.16574585635359115,0.292817679558011,0.5414364640883977,0.03314917127071823,2059.6685082872928
838.0,183.0,884.0,91.0,546.0,247.0,223.0,561.0,108.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,422.0,59.0,41.0,752.0,318.0,23.0,8.0,407.0,0.0,0.0,313.75,2.0,78084.0,5.0,5.0,521.0,149.0,1338262.0,2017,Alexandria City High School,0.21837708830548927,1.0548926014319808,0.10859188544152745,0.6515513126491647,0.2947494033412888,0.26610978520286394,0.6694510739856802,0.1288782816229117,0.021479713603818614,0.00477326968973747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003579952267303103,0.003579952267303103,0.0,0.003579952267303103,0.003579952267303103,0.0,0.003579952267303103,0.0011933174224343676,0.0,0.0,0.5035799522673031,0.07040572792362769,0.04892601431980907,0.8973747016706444,0.3794749403341289,0.027446300715990454,0.00954653937947494,0.48568019093078757,0.0,0.0,0.37440334128878283,0.002386634844868735,93.17899761336515,0.0059665871121718375,0.0059665871121718375,0.6217183770883055,0.17780429594272076,1596.9713603818616
283.0,730.0,339.0,211.0,196.0,141.0,93.0,229.0,135.0,86.0,22.0,116.0,39.0,58.0,58.0,316.0,114.0,202.0,207.0,207.0,2.0,150.0,150.0,1.0,16.0,12.0,21.0,20.0,191.0,21.0,13.0,308.0,68.0,14.0,6.0,129.0,20.0,55.0,2540.0,15.0,890442.0,3.0,3.0,162.0,9.0,387500.0,2017,Huguenot High School,2.579505300353357,1.197879858657244,0.7455830388692579,0.6925795053003534,0.49823321554770317,0.3286219081272085,0.8091872791519434,0.47703180212014135,0.303886925795053,0.07773851590106007,0.4098939929328622,0.13780918727915195,0.2049469964664311,0.2049469964664311,1.11660777385159,0.4028268551236749,0.7137809187279152,0.7314487632508834,0.7314487632508834,0.007067137809187279,0.5300353356890459,0.5300353356890459,0.0035335689045936395,0.05653710247349823,0.04240282685512368,0.07420494699646643,0.0706713780918728,0.6749116607773852,0.07420494699646643,0.045936395759717315,1.088339222614841,0.24028268551236748,0.04946996466431095,0.02120141342756184,0.4558303886925795,0.0706713780918728,0.19434628975265017,8.975265017667844,0.053003533568904596,3146.4381625441697,0.01060070671378092,0.01060070671378092,0.5724381625441696,0.03180212014134275,1369.2579505300353
179.0,201.0,66.0,114.0,58.0,12.0,11.0,130.0,27.0,8.0,0.0,16.0,16.0,0.0,0.0,37.0,29.0,86.0,91.0,90.0,7.0,47.0,46.0,6.0,27.0,27.0,0.0,0.0,145.0,51.0,20.0,350.0,142.0,18.0,5.0,221.0,16.0,27.0,1460.0,34.0,1875330.0,11.0,14.0,125.0,0.0,228447.5,2017,Patrick County High School,1.1229050279329609,0.3687150837988827,0.6368715083798883,0.3240223463687151,0.0670391061452514,0.061452513966480445,0.7262569832402235,0.15083798882681565,0.0446927374301676,0.0,0.0893854748603352,0.0893854748603352,0.0,0.0,0.20670391061452514,0.16201117318435754,0.48044692737430167,0.5083798882681564,0.5027932960893855,0.03910614525139665,0.26256983240223464,0.2569832402234637,0.0335195530726257,0.15083798882681565,0.15083798882681565,0.0,0.0,0.8100558659217877,0.2849162011173184,0.11173184357541899,1.9553072625698324,0.7932960893854749,0.1005586592178771,0.027932960893854747,1.23463687150838,0.0893854748603352,0.15083798882681565,8.156424581005586,0.18994413407821228,10476.703910614526,0.061452513966480445,0.0782122905027933,0.6983240223463687,0.0,1276.2430167597765
254.0,767.0,334.0,222.0,171.0,49.0,40.0,222.0,172.0,92.0,20.0,61.0,34.0,3.0,3.0,85.0,48.0,162.0,169.0,163.0,30.0,51.0,45.0,17.0,74.0,53.0,23.0,4.0,205.0,133.0,97.0,1058.0,202.0,99.0,47.0,649.0,60.0,368.0,54249.0,16.0,473390.0,16.0,27.0,140.0,50.0,711690.0,2017,Charlottesville High School,3.0196850393700787,1.31496062992126,0.8740157480314961,0.6732283464566929,0.19291338582677164,0.15748031496062992,0.8740157480314961,0.6771653543307087,0.36220472440944884,0.07874015748031496,0.24015748031496062,0.13385826771653545,0.011811023622047244,0.011811023622047244,0.3346456692913386,0.1889763779527559,0.6377952755905512,0.6653543307086615,0.6417322834645669,0.11811023622047244,0.20078740157480315,0.17716535433070865,0.06692913385826772,0.29133858267716534,0.20866141732283464,0.09055118110236221,0.015748031496062992,0.8070866141732284,0.5236220472440944,0.38188976377952755,4.165354330708661,0.7952755905511811,0.38976377952755903,0.18503937007874016,2.5551181102362204,0.23622047244094488,1.4488188976377954,213.57874015748033,0.06299212598425197,1863.740157480315,0.06299212598425197,0.1062992125984252,0.5511811023622047,0.1968503937007874,2801.9291338582675
107.0,334.0,105.0,97.0,77.0,2.0,2.0,100.0,59.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,44.0,42.0,14.0,28.0,27.0,12.0,24.0,24.0,0.0,0.0,78.0,21.0,7.0,167.0,77.0,11.0,3.0,128.0,6.0,11.0,670.0,18.0,1229920.0,13.0,13.0,60.0,25.0,118045.0,2017,Gretna High School,3.121495327102804,0.9813084112149533,0.9065420560747663,0.719626168224299,0.018691588785046728,0.018691588785046728,0.9345794392523364,0.5514018691588785,0.3644859813084112,0.056074766355140186,0.0,0.0,0.0,0.0,0.0,0.0,0.3644859813084112,0.411214953271028,0.3925233644859813,0.1308411214953271,0.2616822429906542,0.2523364485981308,0.11214953271028037,0.22429906542056074,0.22429906542056074,0.0,0.0,0.7289719626168224,0.19626168224299065,0.06542056074766354,1.560747663551402,0.719626168224299,0.102803738317757,0.028037383177570093,1.1962616822429906,0.056074766355140186,0.102803738317757,6.261682242990654,0.16822429906542055,11494.579439252337,0.12149532710280374,0.12149532710280374,0.5607476635514018,0.2336448598130841,1103.2242990654206
113.0,1125.0,343.0,113.0,108.0,49.0,24.0,113.0,105.0,81.0,48.0,19.0,18.0,0.0,0.0,166.0,51.0,50.0,58.0,58.0,8.0,57.0,57.0,8.0,51.0,51.0,0.0,0.0,93.0,41.0,20.0,283.0,90.0,36.0,15.0,238.0,3.0,5.0,320.0,31.0,3039000.0,58.0,89.0,69.0,40.0,502500.0,2017,Buckingham County High School,9.955752212389381,3.0353982300884956,1.0,0.9557522123893806,0.4336283185840708,0.21238938053097345,1.0,0.9292035398230089,0.7168141592920354,0.4247787610619469,0.168141592920354,0.1592920353982301,0.0,0.0,1.4690265486725664,0.45132743362831856,0.4424778761061947,0.5132743362831859,0.5132743362831859,0.07079646017699115,0.504424778761062,0.504424778761062,0.07079646017699115,0.45132743362831856,0.45132743362831856,0.0,0.0,0.8230088495575221,0.36283185840707965,0.17699115044247787,2.504424778761062,0.7964601769911505,0.3185840707964602,0.13274336283185842,2.106194690265487,0.02654867256637168,0.04424778761061947,2.831858407079646,0.2743362831858407,26893.805309734515,0.5132743362831859,0.7876106194690266,0.6106194690265486,0.35398230088495575,4446.902654867256
104.0,382.0,123.0,98.0,77.0,36.0,26.0,98.0,72.0,41.0,12.0,29.0,24.0,89.0,89.0,84.0,57.0,52.0,59.0,59.0,9.0,20.0,20.0,0.0,17.0,16.0,0.0,0.0,72.0,43.0,22.0,275.0,67.0,27.0,16.0,211.0,12.0,26.0,1515.0,32.0,3369674.0,0.0,0.0,66.0,33.0,124375.0,2017,Northumberland High School,3.673076923076923,1.1826923076923077,0.9423076923076923,0.7403846153846154,0.34615384615384615,0.25,0.9423076923076923,0.6923076923076923,0.3942307692307692,0.11538461538461539,0.27884615384615385,0.23076923076923078,0.8557692307692307,0.8557692307692307,0.8076923076923077,0.5480769230769231,0.5,0.5673076923076923,0.5673076923076923,0.08653846153846154,0.19230769230769232,0.19230769230769232,0.0,0.16346153846153846,0.15384615384615385,0.0,0.0,0.6923076923076923,0.41346153846153844,0.21153846153846154,2.644230769230769,0.6442307692307693,0.25961538461538464,0.15384615384615385,2.0288461538461537,0.11538461538461539,0.25,14.567307692307692,0.3076923076923077,32400.71153846154,0.0,0.0,0.6346153846153846,0.3173076923076923,1195.9134615384614
132.0,260.0,1802.0,100.0,91.0,22.0,16.0,111.0,71.0,55.0,41.0,53.0,36.0,2.0,2.0,94.0,56.0,68.0,75.0,74.0,30.0,68.0,63.0,30.0,54.0,54.0,0.0,0.0,101.0,36.0,14.0,291.0,98.0,31.0,11.0,229.0,18.0,49.0,2380.0,15.0,630632.0,35.0,39.0,89.0,9.0,166934.0,2018,Martinsville High School,1.9696969696969697,13.651515151515152,0.7575757575757576,0.6893939393939394,0.16666666666666666,0.12121212121212122,0.8409090909090909,0.5378787878787878,0.4166666666666667,0.3106060606060606,0.4015151515151515,0.2727272727272727,0.015151515151515152,0.015151515151515152,0.7121212121212122,0.42424242424242425,0.5151515151515151,0.5681818181818182,0.5606060606060606,0.22727272727272727,0.5151515151515151,0.4772727272727273,0.22727272727272727,0.4090909090909091,0.4090909090909091,0.0,0.0,0.7651515151515151,0.2727272727272727,0.10606060606060606,2.2045454545454546,0.7424242424242424,0.23484848484848486,0.08333333333333333,1.7348484848484849,0.13636363636363635,0.3712121212121212,18.03030303030303,0.11363636363636363,4777.515151515152,0.26515151515151514,0.29545454545454547,0.6742424242424242,0.06818181818181818,1264.6515151515152
263.0,388.0,129.0,213.0,125.0,40.0,35.0,218.0,71.0,14.0,2.0,13.0,13.0,83.0,74.0,27.0,14.0,109.0,110.0,103.0,66.0,56.0,50.0,35.0,49.0,49.0,0.0,0.0,155.0,16.0,3.0,212.0,152.0,10.0,1.0,184.0,9.0,9.0,540.0,31.0,3252304.0,19.0,24.0,141.0,25.0,315049.0,2018,Bassett High School,1.4752851711026616,0.49049429657794674,0.8098859315589354,0.4752851711026616,0.1520912547528517,0.13307984790874525,0.8288973384030418,0.26996197718631176,0.053231939163498096,0.0076045627376425855,0.049429657794676805,0.049429657794676805,0.3155893536121673,0.2813688212927757,0.10266159695817491,0.053231939163498096,0.4144486692015209,0.41825095057034223,0.3916349809885932,0.2509505703422053,0.21292775665399238,0.19011406844106463,0.13307984790874525,0.18631178707224336,0.18631178707224336,0.0,0.0,0.5893536121673004,0.060836501901140684,0.011406844106463879,0.8060836501901141,0.5779467680608364,0.03802281368821293,0.0038022813688212928,0.6996197718631179,0.034220532319391636,0.034220532319391636,2.053231939163498,0.11787072243346007,12366.174904942965,0.07224334600760456,0.09125475285171103,0.5361216730038023,0.09505703422053231,1197.9049429657794
120.0,965.0,543.0,102.0,111.0,66.0,37.0,114.0,107.0,96.0,73.0,108.0,52.0,0.0,0.0,113.0,65.0,74.0,86.0,85.0,6.0,71.0,69.0,6.0,57.0,55.0,0.0,0.0,92.0,51.0,30.0,361.0,91.0,45.0,26.0,304.0,43.0,137.0,7750.0,32.0,2606369.0,15.0,24.0,73.0,32.0,100650.0,2018,Washington and Lee High School ,8.041666666666666,4.525,0.85,0.925,0.55,0.30833333333333335,0.95,0.8916666666666667,0.8,0.6083333333333333,0.9,0.43333333333333335,0.0,0.0,0.9416666666666667,0.5416666666666666,0.6166666666666667,0.7166666666666667,0.7083333333333334,0.05,0.5916666666666667,0.575,0.05,0.475,0.4583333333333333,0.0,0.0,0.7666666666666667,0.425,0.25,3.0083333333333333,0.7583333333333333,0.375,0.21666666666666667,2.533333333333333,0.35833333333333334,1.1416666666666666,64.58333333333333,0.26666666666666666,21719.741666666665,0.125,0.2,0.6083333333333333,0.26666666666666666,838.75
149.0,343.0,176.0,146.0,107.0,8.0,7.0,147.0,80.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,73.0,73.0,6.0,45.0,44.0,5.0,24.0,24.0,0.0,0.0,119.0,40.0,9.0,259.0,116.0,29.0,5.0,214.0,16.0,34.0,2141.0,41.0,2562800.0,28.0,30.0,100.0,32.0,169275.0,2018,Chatham High School (Virginia),2.302013422818792,1.1812080536912752,0.9798657718120806,0.7181208053691275,0.053691275167785234,0.04697986577181208,0.9865771812080537,0.5369127516778524,0.2483221476510067,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.44966442953020136,0.4899328859060403,0.4899328859060403,0.040268456375838924,0.30201342281879195,0.2953020134228188,0.03355704697986577,0.1610738255033557,0.1610738255033557,0.0,0.0,0.7986577181208053,0.2684563758389262,0.06040268456375839,1.738255033557047,0.7785234899328859,0.19463087248322147,0.03355704697986577,1.436241610738255,0.10738255033557047,0.22818791946308725,14.369127516778523,0.2751677852348993,17200.0,0.18791946308724833,0.20134228187919462,0.6711409395973155,0.21476510067114093,1136.0738255033557
